доктор;;;;;;;2.0;;;NOUN
единовременный;;;;;;;2.0;;1.0;ADJF
часы;;;;;;;2.0;;;NOUN
формальность;;;;;;;2.0;;1.0;NOUN
новгородский;;;;;;;2.0;;1.0;ADJF
мутный;;;;;;;2.0;;;ADJF
безопасный;;;;;;;2.0;;2.0;ADJF
наживаться;;;;;;;2.0;;;INFN
принести;;;;;;;2.0;;1.0;INFN
предпринять;;;;;;;2.0;1.0;1.0;INFN
всячески;;;;;;;2.0;;;ADVB
заповедный;;;;;;;2.0;;;ADJF
ходить;;;;;;;2.0;1.0;;INFN
2006;;;;;;;2.0;1.0;;
потихоньку;;;;;;;2.0;;;ADVB
45;;;;;;;2.0;;1.0;
пшеница;;;;;;;2.0;;;NOUN
прокурор;;;;;;;2.0;3.0;;NOUN
решётка;;;;;;;2.0;;;NOUN
отпуск;;;;;;;2.0;;;NOUN
следователь;;;;;;;2.0;;;NOUN
мвд;;;;;;;2.0;;;NOUN
страшно;;;;;;;2.0;;;ADVB
развязка;;;;;;;2.0;;;NOUN
ленинградский;;;;;;;2.0;;;ADJF
эксплуатация;;;;;;;2.0;;;NOUN
осуществить;;;;;;;2.0;;;INFN
worldskills;;;;;;;2.0;;;
осознавать;;;;;;;2.0;;;INFN
углублять;;;;;;;2.0;;;INFN
плохо;;;;;;;2.0;;1.0;PRED
мишень;;;;;;;2.0;;1.0;NOUN
произвести;;;;;;;2.0;;;INFN
подлётный;;;;;;;2.0;;;ADJF
пересвет;;;;;;;2.0;;1.0;NOUN
новинка;;;;;;;2.0;;;NOUN
вряд;;;;;;;2.0;;;ADVB
спровоцировать;;;;;;;2.0;;;INFN
отражать;;;;;;;1.0;1.0;;INFN
спрессовать;;;;;;;1.0;;;INFN
раскачка;;;;;;;1.0;;;NOUN
утряска;;;;;;;1.0;;;NOUN
увязка;;;;;;;1.0;;;NOUN
предпочитать;;;;;;;1.0;;;INFN
напрягаться;;;;;;;1.0;;;INFN
избегать;;;;;;;1.0;;;INFN
планк;;;;;;;1.0;;;NOUN
настроение;;;;;;;1.0;;;NOUN
лицемерие;;;;;;;1.0;;;NOUN
интересовать;;;;;;;1.0;1.0;1.0;INFN
волокита;;;;;;;1.0;;1.0;NOUN
бумажный;;;;;;;1.0;;;ADJF
текучка;;;;;;;1.0;;;NOUN
пришествие;;;;;;;1.0;;;NOUN
коммунизм;;;;;;;1.0;;;NOUN
слаженный;;;;;;;1.0;;;ADJF
задавать;;;;;;;1.0;1.0;;INFN
тон;;;;;;;1.0;;1.0;NOUN
видный;;;;;;;1.0;;;ADJF
подарить;;;;;;;1.0;;;INFN
взаймы;;;;;;;1.0;;;ADVB
распорядиться;;;;;;;1.0;;;INFN
приумножить;;;;;;;1.0;;;INFN
всемерный;;;;;;;1.0;;;ADJF
людская;;;;;;;1.0;;;NOUN
понести;;;;;;;1.0;;;INFN
драматичный;;;;;;;1.0;;;ADJF
смириться;;;;;;;1.0;;;INFN
резкий;;;;;;;1.0;;;ADJF
8000;;;;;;;1.0;;;
чукотский;;;;;;;1.0;;;ADJF
инвалидность;;;;;;;1.0;;;NOUN
трое;;;;;;;1.0;;;NUMR
принадлежащий;;;;;;;1.0;;;ADJF
сотка;;;;;;;1.0;;;NOUN
предпенсионный;;;;;;;1.0;;;ADJF
выдерживать;;;;;;;1.0;;;INFN
покупка;;;;;;;1.0;;;NOUN
вдолгую;;;;;;;1.0;;;ADVB
погашать;;;;;;;1.0;;;INFN
немаленький;;;;;;;1.0;;;ADJF
450;;;;;;;1.0;1.0;;
задний;;;;;;;1.0;;;ADJF
сложить;;;;;;;1.0;;;INFN
погашение;;;;;;;1.0;;3.0;NOUN
рассчитываться;;;;;;;1.0;;;INFN
скакать;;;;;;;1.0;;;INFN
заплатить;;;;;;;1.0;;;INFN
отцовство;;;;;;;1.0;1.0;;NOUN
147;;;;;;;1.0;1.0;;
оформление;;;;;;;1.0;;;NOUN
бумажка;;;;;;;1.0;;1.0;NOUN
поход;;;;;;;1.0;;;NOUN
проактивный;;;;;;;1.0;;;ADJF
выслать;;;;;;;1.0;;;INFN
автоматически;;;;;;;1.0;1.0;1.0;ADVB
одежда;;;;;;;1.0;;;NOUN
еда;;;;;;;1.0;;;NOUN
частый;;;;;;;1.0;;2.0;ADJF
придавливать;;;;;;;1.0;;;INFN
калужский;;;;;;;1.0;;;ADJF
ульяновский;;;;;;;1.0;;;ADJF
томский;;;;;;;1.0;;;ADJF
вологодский;;;;;;;1.0;;;ADJF
нижегородский;;;;;;;1.0;;;ADJF
приличный;;;;;;;1.0;1.0;1.0;ADJF
подсобный;;;;;;;1.0;;;ADJF
переобучение;;;;;;;1.0;1.0;;NOUN
загонять;;;;;;;1.0;;;INFN
тупик;;;;;;;1.0;;;NOUN
лишиться;;;;;;;1.0;;;INFN
единственный;;;;;;;1.0;;;ADJF
передвинуть;;;;;;;1.0;;;INFN
навредить;;;;;;;1.0;;;INFN
микрокредитование;;;;;;;1.0;;;NOUN
обман;;;;;;;1.0;;;NOUN
вымогательство;;;;;;;1.0;;;NOUN
кредитор;;;;;;;1.0;;;NOUN
вписываться;;;;;;;1.0;;;INFN
щепетильный;;;;;;;1.0;;;ADJF
выплачивать;;;;;;;1.0;2.0;;INFN
доплачивать;;;;;;;1.0;;;INFN
сравняться;;;;;;;1.0;;;INFN
нюанс;;;;;;;1.0;;;NOUN
устанавливаться;;;;;;;1.0;1.0;;INFN
доплатить;;;;;;;1.0;;;INFN
недополучить;;;;;;;1.0;;;INFN
насущный;;;;;;;1.0;1.0;1.0;ADJF
утро;;;;;;;1.0;;;NOUN
вечер;;;;;;;1.0;;;NOUN
сопереживать;;;;;;;1.0;;;INFN
тревога;;;;;;;1.0;;1.0;NOUN
высокомерный;;;;;;;1.0;;1.0;ADJF
многодневный;;;;;;;1.0;;;ADJF
1590;;;;;;;1.0;;;
фельдшерский;;;;;;;1.0;;;ADJF
регистратура;;;;;;;1.0;;;NOUN
вывеска;;;;;;;1.0;;;NOUN
уважительный;;;;;;;1.0;;;ADJF
аптека;;;;;;;1.0;;;NOUN
медико;;;;;;;1.0;;;ADVB
переезд;;;;;;;1.0;;;NOUN
местность;;;;;;;1.0;;2.0;NOUN
500;;;;;;;1.0;;1.0;
реабилитационный;;;;;;;1.0;;;ADJF
заставлять;;;;;;;1.0;;;INFN
диагноз;;;;;;;1.0;;;NOUN
лейкоз;;;;;;;1.0;;;NOUN
выздоравливать;;;;;;;1.0;;;INFN
излечиваться;;;;;;;1.0;;;INFN
сравнительно;;;;;;;1.0;;;ADVB
неизлечимый;;;;;;;1.0;;;ADJF
спасти;;;;;;;1.0;;;INFN
удаваться;;;;;;;1.0;;;INFN
заболеть;;;;;;;1.0;;1.0;INFN
трагизм;;;;;;;1.0;;;NOUN
онкогематология;;;;;;;1.0;;;NOUN
дистанционно;;;;;;;1.0;1.0;2.0;ADVB
записаться;;;;;;;1.0;;;INFN
посещение;;;;;;;1.0;;;NOUN
вечерний;;;;;;;1.0;;;ADJF
выходной;;;;;;;1.0;;;ADJF
стык;;;;;;;1.0;;;NOUN
долговременный;;;;;;;1.0;;1.0;ADJF
стационар;;;;;;;1.0;;1.0;NOUN
патронажный;;;;;;;1.0;;;ADJF
сиделка;;;;;;;1.0;;;NOUN
обучить;;;;;;;1.0;;;INFN
отработка;;;;;;;1.0;;1.0;NOUN
волгоградский;;;;;;;1.0;;;ADJF
костромской;;;;;;;1.0;;;ADJF
псковский;;;;;;;1.0;;;ADJF
рязанский;;;;;;;1.0;;;ADJF
тульский;;;;;;;1.0;;;ADJF
посещать;;;;;;;1.0;;;INFN
хоспис;;;;;;;1.0;;1.0;NOUN
благотворитель;;;;;;;1.0;;;NOUN
болезненный;;;;;;;1.0;;;ADJF
зазвучать;;;;;;;1.0;;;INFN
мусорный;;;;;;;1.0;;;ADJF
переполнить;;;;;;;1.0;;1.0;INFN
скапливаться;;;;;;;1.0;;;INFN
хлам;;;;;;;1.0;;;NOUN
вблизи;;;;;;;1.0;;;PREP
интересно;;;;;;;1.0;;;ADVB
выдавать;;;;;;;1.0;;1.0;INFN
свестись;;;;;;;1.0;;;INFN
профанация;;;;;;;1.0;;;NOUN
сверхприбыль;;;;;;;1.0;;;NOUN
сваливать;;;;;;;1.0;;;INFN
утилизация;;;;;;;1.0;1.0;2.0;NOUN
вмешиваться;;;;;;;1.0;;;INFN
явочный;;;;;;;1.0;;;ADJF
выставить;;;;;;;1.0;;;INFN
пускать;;;;;;;1.0;;;INFN
прикрывать;;;;;;;1.0;;;INFN
рассматриваться;;;;;;;1.0;;;INFN
газомоторный;;;;;;;1.0;;;ADJF
топливо;;;;;;;1.0;;;NOUN
заправка;;;;;;;1.0;;;NOUN
топливный;;;;;;;1.0;;;ADJF
сжидить;;;;;;;1.0;;1.0;INFN
бедствие;;;;;;;1.0;;;NOUN
загрязнять;;;;;;;1.0;;;INFN
соблазн;;;;;;;1.0;1.0;;NOUN
минимизация;;;;;;;1.0;;;NOUN
квотирование;;;;;;;1.0;1.0;1.0;NOUN
лоббист;;;;;;;1.0;;;NOUN
притормозить;;;;;;;1.0;;;INFN
бесконечно;;;;;;;1.0;;;ADVB
дагестан;;;;;;;1.0;;;NOUN
коми;;;;;;;1.0;;;NOUN
саха;;;;;;;1.0;;;NOUN
якутия;;;;;;;1.0;;;NOUN
алтайский;;;;;;;1.0;;;ADJF
челябинский;;;;;;;1.0;;;ADJF
заострить;;;;;;;1.0;;;INFN
охранять;;;;;;;1.0;;;INFN
соблюдаться;;;;;;;1.0;1.0;;INFN
минприрода;;;;;;;1.0;;;NOUN
изъятие;;;;;;;1.0;;;NOUN
вырубка;;;;;;;1.0;;;NOUN
лес;;;;;;;1.0;;;NOUN
точный;;;;;;;1.0;;;ADJF
скобка;;;;;;;1.0;;;NOUN
отопление;;;;;;;1.0;;;NOUN
водопровод;;;;;;;1.0;;;NOUN
канализация;;;;;;;1.0;;;NOUN
раздражать;;;;;;;1.0;;;INFN
подключать;;;;;;;1.0;;;INFN
128;;;;;;;1.0;;;
килобит;;;;;;;1.0;;;NOUN
мегабит;;;;;;;1.0;;;NOUN
лекция;;;;;;;1.0;;;NOUN
сверстник;;;;;;;1.0;;;NOUN
отразить;;;;;;;1.0;1.0;2.0;INFN
переезжать;;;;;;;1.0;;;INFN
просвещение;;;;;;;1.0;;;NOUN
кемерово;;;;;;;1.0;;;NOUN
филиал;;;;;;;1.0;;;NOUN
насыщенный;;;;;;;1.0;;;ADJF
энтузиаст;;;;;;;1.0;;;NOUN
бессрочный;;;;;;;1.0;;;ADJF
библиотека;;;;;;;1.0;;1.0;NOUN
соотношение;;;;;;;1.0;;;NOUN
опускать;;;;;;;1.0;;;INFN
неработающий;;;;;;;1.0;;;ADJF
наполнение;;;;;;;1.0;;;NOUN
кубышка;;;;;;;1.0;;;NOUN
нормализация;;;;;;;1.0;;;NOUN
покрывать;;;;;;;1.0;1.0;;INFN
дорастить;;;;;;;1.0;;;INFN
зачислить;;;;;;;1.0;;;INFN
убегать;;;;;;;1.0;;;INFN
употребить;;;;;;;1.0;;;INFN
машин;;;;;;;1.0;;;NOUN
станкостроение;;;;;;;1.0;;;NOUN
прибор;;;;;;;1.0;;;NOUN
побеждать;;;;;;;1.0;;1.0;INFN
состоятельность;;;;;;;1.0;;;NOUN
диверсификация;;;;;;;1.0;;;NOUN
нос;;;;;;;1.0;;;NOUN
намного;;;;;;;1.0;;;ADVB
точнее;;;;;;;1.0;;1.0;CONJ
семя;;;;;;;1.0;;;NOUN
бренд;;;;;;;1.0;;;NOUN
зелёный;;;;;;;1.0;;;ADJF
влёт;;;;;;;1.0;;;ADVB
избавляться;;;;;;;1.0;;;INFN
сильно;;;;;;;1.0;;1.0;ADVB
прекращаться;;;;;;;1.0;1.0;1.0;INFN
возбуждать;;;;;;;1.0;;;INFN
непонятный;;;;;;;1.0;;1.0;ADJF
130;;;;;;;1.0;;1.0;
указывать;;;;;;;1.0;;;INFN
сговор;;;;;;;1.0;;;NOUN
ерунда;;;;;;;1.0;;;NOUN
влечь;;;;;;;1.0;1.0;;INFN
расследование;;;;;;;1.0;;;NOUN
разом;;;;;;;1.0;;;ADVB
продлевать;;;;;;;1.0;;;INFN
веский;;;;;;;1.0;;;ADJF
затягивание;;;;;;;1.0;;;NOUN
спрашивать;;;;;;;1.0;;;INFN
загрузка;;;;;;;1.0;;;NOUN
вал;;;;;;;1.0;;;NOUN
вызвать;;;;;;;1.0;;;INFN
подспорье;;;;;;;1.0;;1.0;NOUN
руководящий;;;;;;;1.0;;;ADJF
верхний;;;;;;;1.0;;;ADJF
фсб;;;;;;;1.0;;;NOUN
генпрокуратура;;;;;;;1.0;;;NOUN
комитет;;;;;;;1.0;;;NOUN
регламент;;;;;;;1.0;;;NOUN
пересмотреть;;;;;;;1.0;;;INFN
приказ;;;;;;;1.0;;;NOUN
письмо;;;;;;;1.0;;;NOUN
сдать;;;;;;;1.0;;;INFN
архив;;;;;;;1.0;;;NOUN
фолиант;;;;;;;1.0;;;NOUN
толщина;;;;;;;1.0;;;NOUN
очаковский;;;;;;;1.0;;;ADJF
покорение;;;;;;;1.0;;;NOUN
александр;;;;;;;1.0;;1.0;NOUN
сергеевич;;;;;;;1.0;;;NOUN
грибоедов;;;;;;;1.0;;;NOUN
отрегламентировать;;;;;;;1.0;;;INFN
понаписать;;;;;;;1.0;;;INFN
сомневаться;;;;;;;1.0;;;INFN
засучить;;;;;;;1.0;;;INFN
рукав;;;;;;;1.0;;;NOUN
форсировать;;;;;;;1.0;1.0;1.0;INFN
строитель;;;;;;;1.0;;1.0;NOUN
железнодорожник;;;;;;;1.0;;;NOUN
краснодар;;;;;;;1.0;;;NOUN
кавказский;;;;;;;1.0;;1.0;ADJF
мощно;;;;;;;1.0;;;ADVB
автодорога;;;;;;;1.0;;1.0;NOUN
тверской;;;;;;;1.0;;;ADJF
московский;;;;;;;1.0;;;ADJF
сахалинск;;;;;;;1.0;;;NOUN
петропавловск;;;;;;;1.0;;;NOUN
камчатский;;;;;;;1.0;;1.0;ADJF
210;;;;;;;1.0;1.0;;
авиасообщение;;;;;;;1.0;;;NOUN
виза;;;;;;;1.0;;1.0;NOUN
визовый;;;;;;;1.0;;;ADJF
турист;;;;;;;1.0;;1.0;NOUN
5g;;;;;;;1.0;;;
зондирование;;;;;;;1.0;;;NOUN
спутниковый;;;;;;;1.0;;;ADJF
роскосмос;;;;;;;1.0;;;NOUN
докладывать;;;;;;;1.0;;;INFN
профильный;;;;;;;1.0;1.0;2.0;ADJF
опытный;;;;;;;1.0;;;ADJF
смещаться;;;;;;;1.0;;;INFN
невероятный;;;;;;;1.0;;;ADJF
непроторить;;;;;;;1.0;;;INFN
соразмерно;;;;;;;1.0;;;ADVB
щит;;;;;;;1.0;;1.0;NOUN
генетический;;;;;;;1.0;;;ADJF
megascience;;;;;;;1.0;;;
реактор;;;;;;;1.0;;;NOUN
нейтрон;;;;;;;1.0;;;NOUN
физика;;;;;;;1.0;;;NOUN
биология;;;;;;;1.0;;;NOUN
химия;;;;;;;1.0;;;NOUN
верфь;;;;;;;1.0;;;NOUN
море;;;;;;;1.0;;;NOUN
антарктика;;;;;;;1.0;;;NOUN
изучение;;;;;;;1.0;;;NOUN
тюменский;;;;;;;1.0;;;ADJF
пермский;;;;;;;1.0;;;ADJF
август;;;;;;;1.0;;1.0;NOUN
пожелать;;;;;;;1.0;;;INFN
2022;;;;;;;1.0;;2.0;
переоснастить;;;;;;;1.0;;;INFN
мастерская;;;;;;;1.0;;;NOUN
увлечение;;;;;;;1.0;;;NOUN
сочинский;;;;;;;1.0;;;ADJF
опережение;;;;;;;1.0;;1.0;NOUN
шестой;;;;;;;1.0;1.0;;ADJF
личностный;;;;;;;1.0;;;ADJF
проекторий;;;;;;;1.0;;;NOUN
смело;;;;;;;1.0;;1.0;ADVB
дерзать;;;;;;;1.0;;;INFN
аксиома;;;;;;;1.0;;;NOUN
координация;;;;;;;1.0;;1.0;NOUN
внешнеполитический;;;;;;;1.0;;;ADJF
воплотить;;;;;;;1.0;;;INFN
пролог;;;;;;;1.0;;;NOUN
взаимоприемлемый;;;;;;;1.0;;;ADJF
добровольно;;;;;;;1.0;;;ADVB
обоснование;;;;;;;1.0;;;NOUN
оправдание;;;;;;;1.0;;;NOUN
назначать;;;;;;;1.0;1.0;;INFN
виновный;;;;;;;1.0;;;NOUN
сателлит;;;;;;;1.0;;;NOUN
аккуратненький;;;;;;;1.0;;;ADJF
подхрюкивать;;;;;;;1.0;;;INFN
отвод;;;;;;;1.0;;;NOUN
mk;;;;;;;1.0;;;
тратить;;;;;;;1.0;1.0;;INFN
откровенно;;;;;;;1.0;;;ADVB
демонстративно;;;;;;;1.0;;;ADVB
проигнорировать;;;;;;;1.0;;;INFN
совокупность;;;;;;;1.0;;;NOUN
зачитывать;;;;;;;1.0;;;INFN
дословно;;;;;;;1.0;;;ADVB
пригодный;;;;;;;1.0;;;ADJF
нарушить;;;;;;;1.0;1.0;;INFN
странно;;;;;;;1.0;;;ADVB
прям;;;;;;;1.0;;;PRCL
обострить;;;;;;;1.0;;1.0;INFN
зеркальный;;;;;;;1.0;;;ADJF
асимметричный;;;;;;;1.0;;1.0;ADJF
новизна;;;;;;;1.0;;;NOUN
тактико;;;;;;;1.0;;;NOUN
указанный;;;;;;;1.0;;;ADJF
таков;;;;;;;1.0;;;ADJS
обострение;;;;;;;1.0;;1.0;NOUN
ритмично;;;;;;;1.0;;1.0;ADVB
полк;;;;;;;1.0;;1.0;NOUN
заступить;;;;;;;1.0;;;INFN
миг;;;;;;;1.0;;;NOUN
31;;;;;;;1.0;3.0;;
двигательный;;;;;;;1.0;;;ADJF
буревестник;;;;;;;1.0;;1.0;NOUN
посейдон;;;;;;;1.0;;1.0;NOUN
замечание;;;;;;;1.0;;;NOUN
спустить;;;;;;;1.0;;;INFN
рановато;;;;;;;1.0;;;ADVB
потихонечку;;;;;;;1.0;;;ADVB
загашник;;;;;;;1.0;;;NOUN
запланировать;;;;;;;1.0;;;INFN
циркон;;;;;;;1.0;;1.0;NOUN
калибр;;;;;;;1.0;;1.0;NOUN
незатратный;;;;;;;1.0;;;ADJF
установленный;;;;;;;1.0;2.0;1.0;ADJF
многоцелевой;;;;;;;1.0;;;ADJF
вмф;;;;;;;1.0;;;NOUN
2027;;;;;;;1.0;;;
дружественный;;;;;;;1.0;;;ADJF
игнорироваться;;;;;;;1.0;;;INFN
организоваться;;;;;;;1.0;;;INFN
антироссийский;;;;;;;1.0;;;ADJF
демонтироваться;;;;;;;1.0;;;INFN
договорный;;;;;;;1.0;;;ADJF
дружеский;;;;;;;1.0;;;ADJF
конфронтация;;;;;;;1.0;;;NOUN
похоже;;;;;;;1.0;;1.0;ADVB
излишний;;;;;;;1.0;;;ADJF
разоруженческий;;;;;;;1.0;;;ADJF
тематика;;;;;;;1.0;;;NOUN
стучаться;;;;;;;1.0;;;INFN
дверь;;;;;;;1.0;;;NOUN
созреть;;;;;;;1.0;;;INFN
интенсивность;;;;;;;1.0;;;NOUN
командир;;;;;;;1.0;;;NOUN
полиция;;;;;;;1.0;;;NOUN
экипаж;;;;;;;1.0;;;NOUN
армейский;;;;;;;1.0;;;ADJF
тактический;;;;;;;1.0;;;ADJF
помыслить;;;;;;;1.0;;;INFN
попытаться;;;;;;;1.0;;;INFN
солидарный;;;;;;;1.0;;;ADJF
поддерживаться;;;;;;;1.0;;;INFN
призвание;;;;;;;1.0;;;NOUN
новаторство;;;;;;;1.0;;;NOUN
включённость;;;;;;;1.0;;;NOUN
горячий;;;;;;;;4.0;1.0;ADJF
классный;;;;;;;;4.0;2.0;ADJF
617;;;;;;;;3.0;;
препарат;;;;;;;;3.0;1.0;NOUN
ветвь;;;;;;;;3.0;;NOUN
вступить;;;;;;;;2.0;;INFN
включительно;;;;;;;;2.0;3.0;ADVB
подать;;;;;;;;2.0;;INFN
616;;;;;;;;2.0;;
областной;;;;;;;;2.0;;ADJF
оборудовать;;;;;;;;2.0;;INFN
трансформация;;;;;;;;2.0;1.0;NOUN
воздух;;;;;;;;2.0;1.0;NOUN
величие;;;;;;;;2.0;;NOUN
законность;;;;;;;;2.0;;NOUN
затрагивать;;;;;;;;2.0;;INFN
оглашаться;;;;;;;;1.0;;INFN
обозначиться;;;;;;;;1.0;;INFN
1943;;;;;;;;1.0;;
редкость;;;;;;;;1.0;;NOUN
вынужденно;;;;;;;;1.0;;ADVB
настораживать;;;;;;;;1.0;;INFN
выбраться;;;;;;;;1.0;;INFN
узковедомственный;;;;;;;;1.0;;ADJF
приумножение;;;;;;;;1.0;;NOUN
255;;;;;;;;1.0;;
девяносто;;;;;;;;1.0;;NUMR
малыш;;;;;;;;1.0;2.0;NOUN
37;;;;;;;;1.0;;
77;;;;;;;;1.0;;
177;;;;;;;;1.0;;
наверстать;;;;;;;;1.0;;INFN
пробел;;;;;;;;1.0;;NOUN
оба;;;;;;;;1.0;;NUMR
исполниться;;;;;;;;1.0;;INFN
ребятишки;;;;;;;;1.0;;NOUN
знакомиться;;;;;;;;1.0;;INFN
вирус;;;;;;;;1.0;2.0;NOUN
болеть;;;;;;;;1.0;;INFN
указать;;;;;;;;1.0;1.0;INFN
легальный;;;;;;;;1.0;;ADJF
оформить;;;;;;;;1.0;1.0;INFN
разниться;;;;;;;;1.0;;INFN
целиком;;;;;;;;1.0;;ADVB
пм;;;;;;;;1.0;;
2026;;;;;;;;1.0;1.0;
466;;;;;;;;1.0;;
полагаться;;;;;;;;1.0;1.0;INFN
подготовиться;;;;;;;;1.0;;INFN
индексироваться;;;;;;;;1.0;;INFN
гасить;;;;;;;;1.0;;INFN
прибавляться;;;;;;;;1.0;;INFN
возражать;;;;;;;;1.0;;INFN
одинаковый;;;;;;;;1.0;;ADJF
унижать;;;;;;;;1.0;1.0;INFN
прокормить;;;;;;;;1.0;;INFN
расслоение;;;;;;;;1.0;;NOUN
столовая;;;;;;;;1.0;;NOUN
буфет;;;;;;;;1.0;;NOUN
снабжение;;;;;;;;1.0;;NOUN
стройный;;;;;;;;1.0;;ADJF
воспринять;;;;;;;;1.0;;INFN
счастие;;;;;;;;1.0;;NOUN
радость;;;;;;;;1.0;;NOUN
надёжность;;;;;;;;1.0;;NOUN
оплот;;;;;;;;1.0;;NOUN
нецелесообразный;;;;;;;;1.0;;ADJF
доказательство;;;;;;;;1.0;;NOUN
превосходить;;;;;;;;1.0;;INFN
музыка;;;;;;;;1.0;;NOUN
живопись;;;;;;;;1.0;;NOUN
выделяться;;;;;;;;1.0;;INFN
обветшать;;;;;;;;1.0;;INFN
непригодный;;;;;;;;1.0;;ADJF
каждодневный;;;;;;;;1.0;;ADJF
наставник;;;;;;;;1.0;1.0;NOUN
заострять;;;;;;;;1.0;;INFN
съехать;;;;;;;;1.0;;INFN
очный;;;;;;;;1.0;;ADJF
усложняться;;;;;;;;1.0;;INFN
гибко;;;;;;;;1.0;;ADVB
специализировать;;;;;;;;1.0;;INFN
осведомить;;;;;;;;1.0;;INFN
узкий;;;;;;;;1.0;;ADJF
соприкасаться;;;;;;;;1.0;;INFN
фапами;;;;;;;;1.0;;NOUN
выписывать;;;;;;;;1.0;;INFN
сходу;;;;;;;;1.0;;ADVB
спроваживать;;;;;;;;1.0;;INFN
райцентр;;;;;;;;1.0;;NOUN
отремонтировать;;;;;;;;1.0;;INFN
станция;;;;;;;;1.0;;NOUN
550;;;;;;;;1.0;;
педиатрия;;;;;;;;1.0;;NOUN
квота;;;;;;;;1.0;;NOUN
заявка;;;;;;;;1.0;;NOUN
ординатура;;;;;;;;1.0;;NOUN
дефицитный;;;;;;;;1.0;;ADJF
стопроцентный;;;;;;;;1.0;;ADJF
стаж;;;;;;;;1.0;3.0;NOUN
внедряться;;;;;;;;1.0;;INFN
установление;;;;;;;;1.0;;NOUN
оклад;;;;;;;;1.0;;NOUN
компенсационный;;;;;;;;1.0;;ADJF
надбавка;;;;;;;;1.0;2.0;NOUN
перебой;;;;;;;;1.0;;NOUN
сорвать;;;;;;;;1.0;;INFN
рассуждать;;;;;;;;1.0;;INFN
будто;;;;;;;;1.0;1.0;CONJ
канцтовары;;;;;;;;1.0;;NOUN
повторяться;;;;;;;;1.0;;INFN
регистр;;;;;;;;1.0;;NOUN
путаница;;;;;;;;1.0;;NOUN
централизованно;;;;;;;;1.0;;ADVB
безвыходный;;;;;;;;1.0;;ADJF
легально;;;;;;;;1.0;;ADVB
достать;;;;;;;;1.0;;INFN
лекарственный;;;;;;;;1.0;1.0;ADJF
усильный;;;;;;;;1.0;;ADJF
фармпредприятие;;;;;;;;1.0;;NOUN
аптечный;;;;;;;;1.0;;ADJF
профицитный;;;;;;;;1.0;;ADJF
зыбкий;;;;;;;;1.0;;ADJF
двузначный;;;;;;;;1.0;;ADJF
трёхлетний;;;;;;;;1.0;;ADJF
редко;;;;;;;;1.0;;ADVB
компенсировать;;;;;;;;1.0;;INFN
убирать;;;;;;;;1.0;;INFN
ю;;;;;;;;1.0;;
ук;;;;;;;;1.0;;NOUN
подпадать;;;;;;;;1.0;;INFN
впредь;;;;;;;;1.0;;ADVB
умышленно;;;;;;;;1.0;;ADVB
лето;;;;;;;;1.0;2.0;NOUN
магистраль;;;;;;;;1.0;3.0;NOUN
